Subtype,EP300,PTGS2,DCN,TGFB1,CP,CSNK2A1,NOTCH1,SERPINE1,TGFBI
BL1,10,10,8,8,7,7,7,7,7
BL2,5,5,1,3,5,2,1,3,4
LAR,3,1,0,1,0,2,1,1,0
Mes,3,4,2,6,1,5,5,2,0
